objective,property,target,decoded_smiles,validity_percent,diversity_percent,sources
MULTI-OBJECTIVE,LOGP-TPSA,1.0-20.0,50000,99.98,11.058,MULTI-OBJECTIVE-R1;MULTI-OBJECTIVE-R2;MULTI-OBJECTIVE-R3;MULTI-OBJECTIVE-R4;MULTI-OBJECTIVE-R5
MULTI-OBJECTIVE,LOGP-TPSA,2.0-40.0,50000,99.984,75.474,MULTI-OBJECTIVE-R1;MULTI-OBJECTIVE-R2;MULTI-OBJECTIVE-R3;MULTI-OBJECTIVE-R4;MULTI-OBJECTIVE-R5
MULTI-OBJECTIVE,LOGP-TPSA,3.0-60.0,50000,99.978,91.24,MULTI-OBJECTIVE-R1;MULTI-OBJECTIVE-R2;MULTI-OBJECTIVE-R3;MULTI-OBJECTIVE-R4;MULTI-OBJECTIVE-R5
MULTI-OBJECTIVE,LOGP-TPSA,4.0-80.0,50000,99.98599999999999,95.336,MULTI-OBJECTIVE-R1;MULTI-OBJECTIVE-R2;MULTI-OBJECTIVE-R3;MULTI-OBJECTIVE-R4;MULTI-OBJECTIVE-R5
